"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"B61","B61M",0,0,0,0,1,0,"n"
"B61","B61N",0,0,0,0,1,0,"n"
"B61","B61R",0,0,0,0,1,0,"n"
"B61","B61T",0,0,0,0,1,0,"n"
"B61","B61X",0,0,0,0,1,1,"n"
"B61","B61Y",0,0,0,0,1,0,"n"
"B70","B70A",0,0,0,0,1,0,"n"
"B70","B70E",0,0,0,0,1,0,"n"
"B70","B70I",0,0,0,0,0,1,"n"
"B70","B70L",0,0,0,1,0,1,"n"
"B70","B70M",0,0,0,0,0,1,"n"
"B70","B70N",0,0,0,0,1,0,"n"
"B70","B70P",0,0,0,0,1,0,"n"
"B71","B71A",0,0,0,0,0,1,"n"
"B71","B71B",0,0,0,0,1,1,"n"
"B71","B71C",0,0,0,0,0,1,"n"
"B71","B71I",0,0,0,0,0,1,"n"
"B72","B72K",0,0,0,0,1,0,"n"
"B72","B72T",0,0,0,1,0,1,"n"
"B72","B72W",0,0,0,0,1,0,"n"
"B72","B72Z",0,0,0,0,1,1,"n"
"B73","B73V",0,0,0,0,0,1,"n"
"B80","B80M",0,0,0,0,0,1,"n"
"B80","B80N",0,0,0,0,0,1,"n"
"B80","B80T",0,0,0,0,0,1,"n"
"B81","B81B",0,0,0,0,0,1,"n"
"B81","B81E",0,0,0,0,0,1,"n"
"B82","B82B",0,0,0,0,1,0,"n"
"B82","B82C",0,0,0,0,0,1,"n"
"B82","B82D",0,0,0,0,0,1,"n"
"B82","B82Q",0,0,0,0,0,1,"n"
"B83","B83A",0,0,0,0,1,0,"n"
"B83","B83B",0,0,0,0,0,1,"n"
"B83","B83L",0,0,0,0,1,0,"n"
"B83","B83W",0,0,0,0,1,1,"n"
"B84","B84N",0,0,0,0,0,1,"n"
"B84","B84S",0,0,0,0,0,1,"n"
"B90","B90A",0,0,0,1,0,0,"n"
"B90","B90G",0,0,0,0,0,1,"n"
"B90","B90L",0,0,0,0,0,1,"n"
"B90","B90Q",0,0,0,0,0,1,"n"
"B90","B90Y",0,0,0,0,0,1,"n"
"B91","B91A",0,0,0,1,0,0,"n"
"B91","B91G",0,0,0,0,0,1,"n"
"B91","B91J",0,0,0,1,0,1,"n"
"B91","B91W",0,0,0,1,0,0,"n"
"B92","B92A",0,0,0,0,0,1,"n"
"B92","B92B",0,0,0,0,1,1,"n"
"B92","B92D",0,0,0,0,0,1,"n"
"B92","B92E",0,0,0,0,0,1,"n"
"B92","B92L",0,0,0,0,1,0,"n"
"B92","B92U",0,0,0,0,0,1,"n"
"B92","B92Y",0,0,0,0,1,0,"n"
"B93","B93C",0,0,0,0,0,1,"n"
"B93","B93F",0,0,0,0,0,1,"n"
"B93","B93G",0,0,0,0,1,0,"n"
"B93","B93H",0,0,0,0,1,1,"n"
"B93","B93L",0,0,0,0,0,1,"n"
"B93","B93M",0,0,0,0,1,0,"n"
"B93","B93S",0,0,0,0,0,1,"n"
"B93","B93X",0,0,0,0,0,1,"n"
"B93","B93Y",0,0,0,0,1,1,"n"
"B94","B94V",0,0,0,1,0,1,"n"
"C00","C00A",0,0,0,1,0,1,"n"
"C00","C00F",0,0,0,0,0,1,"n"
"C00","C00P",0,0,0,1,0,0,"n"
"C00","C00W",0,0,0,0,0,1,"n"
"C01","C01A",0,0,0,0,0,1,"n"
"C01","C01E",0,0,0,0,1,0,"n"
"C01","C01M",0,0,0,0,1,0,"n"
"C01","C01N",0,0,0,0,1,0,"n"
"C01","C01P",0,0,0,0,0,1,"n"
"C01","C01Q",0,0,0,0,0,1,"n"
"C01","C01T",0,0,0,0,0,1,"n"
"C01","C01U",0,0,0,0,1,0,"n"
"C01","C01X",0,0,0,0,1,0,"n"
"C02","C02C",0,0,0,0,0,1,"n"
"C02","C02F",0,0,0,0,0,1,"n"
"C02","C02G",0,0,0,0,0,1,"n"
"C02","C02L",0,0,0,0,0,1,"n"
"C02","C02U",0,0,0,0,0,1,"n"
"C03","C03A",0,0,0,0,1,0,"n"
"C03","C03C",0,0,0,0,0,1,"n"
"C03","C03D",0,0,0,0,1,1,"n"
"C03","C03E",0,0,0,0,0,1,"n"
"C03","C03G",0,0,0,0,0,1,"n"
"C03","C03M",0,0,0,0,0,1,"n"
"C03","C03N",0,0,0,0,0,1,"n"
"C03","C03Q",0,0,0,0,1,0,"n"
"C03","C03S",0,0,0,0,1,1,"n"
"C03","C03V",0,0,0,0,0,1,"n"
"C03","C03X",0,0,0,0,1,0,"n"
"C04","C04A",0,0,0,0,0,1,"n"
"C04","C04F",0,0,0,0,0,1,"n"
"C04","C04V",0,0,0,0,0,1,"n"
"C10","C10E",0,0,0,0,0,1,"n"
"C10","C10J",0,0,0,0,0,1,"n"
"C10","C10L",0,0,0,0,0,1,"n"
"C10","C10P",0,0,0,0,0,1,"n"
"C10","C10Q",0,0,0,0,0,1,"n"
"C10","C10R",0,0,0,0,0,1,"n"
"C10","C10W",0,0,0,0,0,1,"n"
"C10","C10Z",0,0,0,0,0,1,"n"
"C11","C11A",0,0,0,0,1,0,"n"
"C11","C11B",0,0,0,0,0,1,"n"
"C11","C11D",0,0,0,0,0,1,"n"
"C11","C11J",0,0,0,0,1,0,"n"
"C11","C11T",0,0,0,0,0,1,"n"
"C11","C11W",0,0,0,0,0,1,"n"
"C11","C11Y",0,0,0,0,1,0,"n"
"C12","C12C",0,0,0,0,1,0,"n"
"C12","C12I",0,0,0,0,1,1,"n"
"C12","C12K",0,0,0,0,0,1,"n"
"C12","C12Q",0,0,0,0,0,1,"n"
"C12","C12R",0,0,0,0,0,1,"n"
"C12","C12T",0,0,0,0,1,0,"n"
"C12","C12V",0,0,0,0,1,1,"n"
"C12","C12Y",0,0,0,0,0,1,"n"
"C12","C12Z",0,0,0,0,0,1,"n"
"C13","C13A",0,0,0,0,1,0,"n"
"C13","C13C",0,0,0,0,1,0,"n"
"C13","C13E",0,0,0,0,0,1,"n"
"C13","C13V",0,0,0,0,0,1,"n"
"C13","C13Y",0,0,0,0,0,1,"n"
"C13","C13Z",0,0,0,0,0,1,"n"
"C14","C14G",0,0,0,1,0,0,"n"
"C14","C14H",0,0,0,0,0,1,"n"
"C14","C14K",0,0,0,0,1,0,"n"
"C14","C14R",0,0,0,0,0,1,"n"
"C14","C14S",0,0,0,0,0,1,"n"
"C20","C20F",0,0,0,0,0,1,"n"
"C20","C20K",0,0,0,0,0,1,"n"
"C20","C20L",0,0,0,0,0,1,"n"
"C20","C20M",0,0,0,0,0,1,"n"
"C20","C20T",0,0,0,0,0,1,"n"
