"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"B72","B72B",0,0,0,0,0,1,"n"
"B91","B91H",0,0,0,0,0,1,"n"
"B91","B91N",0,0,0,0,0,1,"n"
"B91","B91T",0,0,0,1,0,0,"n"
"B91","B91Y",0,0,0,0,0,1,"n"
"B92","B92F",0,0,0,0,1,1,"n"
"B92","B92L",0,0,0,0,0,1,"n"
"B92","B92Q",0,0,0,0,0,1,"n"
"B92","B92S",0,0,0,0,1,0,"n"
"B92","B92V",0,0,0,0,1,0,"n"
"B92","B92Y",0,0,0,0,1,0,"n"
"B92","B92Z",0,0,0,0,1,0,"n"
"C01","C01J",0,0,0,1,0,0,"n"
"C11","C11B",0,0,0,0,0,1,"n"
"C24","C24V",0,0,0,1,0,0,"n"
"C34","C34L",0,0,0,1,0,1,"n"
"C40","C40V",0,0,0,1,0,1,"n"
"C51","C51N",0,0,0,1,0,0,"n"
"C70","C70F",0,0,0,1,0,1,"n"
"C70","C70G",0,0,0,0,0,1,"n"
"C71","C71F",1,0,0,0,0,0,"n"
"C71","C71I",0,0,0,1,0,0,"n"
"C72","C72M",0,0,0,0,0,1,"n"
"C72","C72R",0,0,0,1,0,0,"n"
"C81","C81D",0,0,0,0,0,1,"n"
"D01","D01C",0,0,1,0,0,1,"n"
"D01","D01D",1,0,1,0,0,1,"n"
"D01","D01I",1,0,0,0,0,0,"n"
"D01","D01J",0,0,1,1,0,0,"n"
"D11","D11X",0,0,0,0,0,1,"n"
"D11","D11Y",0,0,0,1,1,1,"n"
"D11","D11Z",1,0,0,0,1,0,"n"
"D12","D12F",0,0,0,0,0,1,"n"
"D12","D12G",0,0,0,1,1,0,"n"
"D12","D12I",0,0,0,1,0,0,"n"
"D12","D12N",0,1,1,1,0,0,"n"
"D12","D12Q",1,0,0,1,0,1,"n"
"D12","D12V",0,0,0,0,0,1,"n"
"D12","D12W",0,0,1,1,0,1,"n"
"D12","D12Y",0,0,0,1,0,1,"n"
"D13","D13A",0,0,0,1,0,0,"n"
"D20","D20F",0,0,0,0,1,1,"n"
"D20","D20H",1,0,0,0,0,1,"n"
"D21","D21D",1,0,0,0,0,1,"n"
"D21","D21G",0,0,0,0,1,0,"n"
"D21","D21H",0,0,0,0,0,1,"n"
"D21","D21I",1,0,0,0,0,0,"n"
"D21","D21K",0,0,0,1,0,0,"n"
"D23","D23C",0,0,0,1,0,0,"n"
"D30","D30F",1,0,0,0,0,0,"n"
"D30","D30I",1,0,0,0,0,0,"n"
"D30","D30M",1,0,0,0,0,0,"n"
"D30","D30N",0,0,0,1,0,0,"n"
"G00","G00C",0,0,0,0,0,1,"n"
"G00","G00Y",0,0,0,0,0,1,"n"
"G10","G10D",0,0,0,0,0,1,"n"
"G10","G10E",0,0,0,0,0,1,"n"
"G41","G41B",0,0,0,0,0,1,"n"
"G41","G41N",0,0,0,0,0,1,"n"
"G41","G41U",0,0,0,0,0,1,"n"
"G42","G42Q",1,0,0,0,1,0,"n"
"G42","G42S",0,0,0,0,0,1,"n"
"G42","G42Y",0,0,0,0,1,0,"n"
"G52","G52E",1,0,0,0,0,0,"n"
"G57","G57N",0,0,0,0,0,1,"n"
"G57","G57P",0,0,0,1,1,1,"n"
"G74","G74I",0,0,0,0,0,1,"n"
"G74","G74N",1,0,0,0,0,0,"n"
"G74","G74U",0,0,0,0,0,1,"n"
"G82","G82K",0,0,0,1,0,1,"n"
"G82","G82L",0,0,0,1,0,0,"n"
"G83","G83N",0,0,0,0,0,1,"n"
"G83","G83P",0,0,0,1,0,0,"n"
"G85","G85F",0,0,0,0,0,1,"n"
"G85","G85G",0,0,0,1,0,0,"n"
"G93","G93G",0,0,0,0,1,1,"n"
"G94","G94E",0,0,0,0,0,1,"n"
"G94","G94V",0,0,0,0,0,1,"n"
"G95","G95Q",0,0,0,1,0,0,"n"
"G95","G95X",0,0,0,1,0,1,"n"
"G99","G99A",0,0,0,0,1,0,"n"
"G99","G99F",0,0,0,0,1,1,"n"
"H01","H01C",0,0,0,0,0,1,"n"
"H01","H01D",0,0,0,0,0,1,"n"
"H01","H01H",0,0,0,0,1,1,"n"
"H01","H01I",0,0,0,0,1,0,"n"
"H01","H01P",0,0,0,0,0,1,"n"
"H02","H02H",0,0,0,1,0,0,"n"
"H02","H02I",0,0,0,0,0,1,"n"
"H02","H02R",0,0,0,0,0,1,"n"
"H02","H02Z",1,0,0,1,0,1,"n"
"H03","H03B",0,0,0,0,0,1,"n"
"H03","H03J",0,0,0,1,0,0,"n"
"H03","H03W",0,0,0,1,0,0,"n"
"H04","H04F",0,0,0,0,1,0,"n"
"H04","H04J",0,0,1,0,0,0,"n"
"H04","H04M",0,0,0,0,0,1,"n"
"H04","H04N",0,0,1,0,1,0,"n"
"H04","H04P",0,1,0,0,0,1,"n"
"H04","H04T",0,0,0,1,0,0,"n"
"H04","H04U",0,0,1,1,0,1,"n"
"H04","H04X",0,0,1,0,1,0,"n"
"H04","H04Y",0,0,0,1,1,0,"n"
"H04","H04Z",0,0,0,1,0,1,"n"
"H05","H05C",1,1,1,1,0,1,"n"
"H05","H05F",0,0,1,1,0,1,"n"
"H05","H05G",0,0,0,1,0,0,"n"
"H05","H05H",1,1,1,1,0,1,"n"
"H05","H05I",0,1,0,1,0,1,"n"
"H05","H05M",0,1,1,1,1,1,"n"
"H05","H05N",0,0,1,1,1,1,"n"
"H05","H05R",0,0,1,1,0,1,"n"
"H05","H05S",1,1,1,1,0,1,"n"
"H05","H05T",0,0,1,1,1,1,"n"
"H05","H05W",0,0,0,1,0,0,"n"
"H05","H05X",0,0,0,1,1,0,"n"
"H07","H07H",0,0,0,1,0,0,"n"
"H07","H07W",0,0,0,0,1,1,"n"
"H12","H12B",0,0,0,0,0,1,"n"
"H12","H12D",0,0,0,0,0,1,"n"
"H12","H12E",0,0,1,1,1,1,"n"
"H12","H12I",0,0,0,0,0,1,"n"
"H12","H12J",0,0,0,1,1,1,"n"
"H13","H13A",1,0,0,0,1,1,"n"
"H13","H13F",0,0,0,1,0,0,"n"
"H13","H13K",0,0,1,1,0,1,"n"
"H13","H13Q",0,1,0,1,0,0,"n"
"H14","H14C",0,1,0,1,1,0,"n"
"H14","H14K",1,0,0,0,0,0,"n"
"H27","H27A",0,0,0,1,0,1,"n"
"H27","H27N",0,0,1,0,0,0,"n"
"H27","H27T",0,0,0,0,0,1,"n"
"H37","H37H",1,0,0,0,0,0,"n"
"H44","H44Y",0,0,0,1,0,0,"n"
"H49","H49L",0,0,0,1,0,0,"n"
"H57","H57J",0,0,0,0,1,0,"n"
"H57","H57T",1,1,0,0,0,0,"n"
"H58","H58A",0,0,0,1,0,0,"n"
"H58","H58F",0,0,0,0,1,0,"n"
"H59","H59H",1,0,0,0,0,0,"n"
"H59","H59T",0,0,0,1,0,0,"n"
"H59","H59Y",0,0,0,1,0,1,"n"
"H67","H67M",0,0,0,1,0,0,"n"
"H68","H68F",0,0,1,0,0,0,"n"
"H68","H68K",0,0,1,1,0,1,"n"
"H69","H69D",1,1,0,1,0,1,"n"
"H69","H69I",0,0,0,1,1,1,"n"
"H69","H69J",0,0,0,1,0,0,"n"
"H79","H79B",0,0,0,1,1,0,"n"
"H79","H79E",0,0,0,1,0,0,"n"
"H79","H79T",0,0,0,0,1,0,"n"
"H82","H82J",0,0,0,1,0,0,"n"
"H83","H83Q",0,0,0,0,1,0,"n"
"H88","H88E",0,0,0,1,1,0,"n"
"H88","H88H",0,0,0,0,1,0,"n"
"H89","H89S",0,0,0,1,0,0,"n"
"H96","H96A",1,0,0,0,0,0,"n"
"H99","H99H",0,0,0,1,0,0,"n"
"H99","H99V",1,0,0,0,0,0,"n"
"HP61","HP61I",0,0,0,0,1,0,"n"
"HU15","HU15X",0,0,0,0,0,1,"n"
"HU15","HU15Y",0,0,0,0,0,1,"n"
"HU28","HU28W",0,0,0,0,1,0,"n"
"HU28","HU28X",0,0,0,1,1,0,"n"
"HU35","HU35Y",0,0,0,0,0,1,"n"
"HU35","HU35Z",0,0,0,0,0,1,"n"
"HU38","HU38B",0,0,0,0,1,0,"n"
"HU38","HU38C",0,0,0,0,1,1,"n"
"HU38","HU38G",0,0,0,0,1,0,"n"
"HU38","HU38H",0,0,0,0,0,1,"n"
"HY10","HY10V",0,0,0,0,0,1,"n"
"HY20","HY20A",1,0,0,0,0,0,"n"
"HY20","HY20F",0,0,0,0,0,1,"n"
"HY20","HY20G",0,0,0,1,0,0,"n"
"HY30","HY30I",0,1,0,0,0,0,"n"
"HY30","HY30J",0,0,0,1,1,1,"n"
"HY32","HY32U",0,0,0,1,0,0,"n"
"HY32","HY32Z",0,0,0,1,0,0,"n"
"HY42","HY42E",1,0,0,1,0,1,"n"
"HY42","HY42J",0,0,0,0,1,1,"n"
"HY43","HY43G",0,0,0,0,0,1,"n"
"J01","J01J",0,0,0,0,0,1,"n"
"J02","J02F",0,1,1,1,0,1,"n"
"J09","J09W",1,0,0,0,0,0,"n"
"J11","J11R",0,0,0,0,0,1,"n"
"J19","J19A",1,0,0,0,0,0,"n"
"J19","J19C",0,1,0,0,0,0,"n"
"J22","J22F",0,0,0,1,0,0,"n"
"J22","J22G",0,0,0,1,0,0,"n"
"J22","J22L",0,0,0,1,0,0,"n"
"J22","J22R",0,0,0,0,0,1,"n"
"J22","J22S",0,0,1,0,0,0,"n"
"J22","J22X",1,0,1,1,1,1,"n"
"J22","J22Z",0,0,0,1,0,0,"n"
"J27","J27S",0,0,0,0,0,1,"n"
"J27","J27X",1,0,0,0,0,0,"n"
"J29","J29Z",0,0,0,0,0,1,"n"
"J32","J32B",0,0,0,0,1,0,"n"
"J32","J32C",0,0,0,0,1,0,"n"
"J32","J32E",1,0,0,0,1,0,"n"
"J32","J32G",0,0,0,0,1,0,"n"
"J32","J32H",1,0,0,0,0,0,"n"
"J32","J32N",1,0,0,1,0,0,"n"
"J32","J32P",0,1,1,1,1,0,"n"
"J32","J32T",1,0,0,0,0,0,"n"
"J32","J32U",0,0,0,0,1,0,"n"
"J34","J34C",0,1,0,0,0,0,"n"
"J35","J35S",1,0,0,0,0,0,"n"
"J37","J37E",0,1,0,0,0,0,"n"
"L85","L85U",0,0,1,0,0,0,"n"
"L85","L85X",0,0,1,0,0,0,"n"
"L95","L95N",0,0,1,0,0,0,"n"
"L95","L95U",0,0,1,0,0,0,"n"
"M07","M07K",0,0,0,0,0,1,"n"
"M68","M68F",0,0,1,0,0,0,"n"
"NA10","NA10A",0,1,0,0,0,0,"n"
"NB00","NB00V",0,0,0,0,0,1,"n"
"NB00","NB00Z",0,0,0,0,1,0,"n"
"NB01","NB01L",0,0,0,0,0,1,"n"
"NB01","NB01V",1,0,0,0,0,0,"n"
"NB02","NB02G",0,0,0,0,0,1,"n"
"NB02","NB02I",0,0,0,0,0,1,"n"
"NB02","NB02N",0,0,0,0,1,0,"n"
"NB10","NB10K",0,0,0,0,0,1,"n"
"NB10","NB10L",0,0,0,0,0,1,"n"
"NB10","NB10M",0,0,0,0,0,1,"n"
"NB10","NB10N",0,1,0,0,0,0,"n"
"NB10","NB10P",1,0,0,0,0,0,"n"
"NB10","NB10S",0,0,0,0,0,1,"n"
"NB11","NB11G",0,0,0,0,0,1,"n"
"NB11","NB11M",0,0,0,0,0,1,"n"
"NB11","NB11R",0,0,0,0,0,1,"n"
"NB11","NB11X",0,0,0,0,0,1,"n"
"NB12","NB12G",0,0,0,0,1,0,"n"
"NB13","NB13V",0,0,0,1,0,0,"n"
"NB20","NB20B",0,1,0,0,1,1,"n"
"NB20","NB20F",0,1,0,0,0,0,"n"
"NB21","NB21R",0,0,0,0,0,1,"n"
"NB21","NB21S",0,0,0,0,0,1,"n"
"NB30","NB30D",0,0,0,1,0,0,"n"
"NC01","NC01T",0,1,0,0,0,0,"n"
"NC02","NC02P",0,0,0,1,0,0,"n"
"NC02","NC02U",0,0,0,1,0,0,"n"
"NC02","NC02Y",0,0,0,1,0,0,"n"
"NC10","NC10D",0,0,0,0,1,0,"n"
"NC10","NC10J",0,0,0,0,0,1,"n"
"NC10","NC10U",0,0,0,0,0,1,"n"
"NC10","NC10V",0,0,0,0,1,0,"n"
"NC10","NC10Z",0,0,0,1,0,0,"n"
"NC11","NC11A",0,0,0,1,1,0,"n"
"NC11","NC11E",0,0,0,1,0,0,"n"
"NC11","NC11J",0,0,0,0,1,0,"n"
"NC11","NC11P",0,0,0,1,0,0,"n"
"NC11","NC11Q",0,0,0,0,0,1,"n"
"NC11","NC11U",0,0,0,1,0,0,"n"
"NC11","NC11V",0,0,0,1,0,0,"n"
"NC11","NC11W",0,0,0,0,1,0,"n"
"NC11","NC11X",0,0,0,1,0,0,"n"
"NC11","NC11Y",0,0,0,1,0,0,"n"
"NC11","NC11Z",0,0,0,1,0,0,"n"
"NC12","NC12D",0,0,0,1,0,0,"n"
"NC12","NC12E",0,0,0,1,0,0,"n"
"NC12","NC12Q",0,0,0,1,0,0,"n"
"NC12","NC12R",0,0,0,1,0,0,"n"
"NC12","NC12T",0,0,0,1,0,0,"n"
"NC12","NC12V",0,0,0,1,0,0,"n"
"NC12","NC12W",0,0,0,1,0,0,"n"
"NC12","NC12Z",0,0,0,1,0,0,"n"
"NC13","NC13L",0,0,0,1,0,0,"n"
"NC13","NC13S",0,0,0,0,1,0,"n"
"NC13","NC13V",0,0,0,1,1,0,"n"
"NC13","NC13Y",0,0,0,0,1,0,"n"
"NC13","NC13Z",0,0,0,0,1,0,"n"
"NC14","NC14N",0,0,0,0,0,1,"n"
"NC14","NC14R",0,0,0,0,0,1,"n"
"NC16","NC16W",0,0,0,0,1,0,"n"
"NC20","NC20B",0,0,0,1,0,0,"n"
"NC20","NC20C",0,0,0,1,0,0,"n"
"NC20","NC20D",0,0,0,1,0,0,"n"
"NC20","NC20E",0,0,0,1,0,1,"n"
"NC20","NC20H",0,0,0,1,0,0,"n"
"NC20","NC20I",0,0,0,1,0,0,"n"
"NC20","NC20J",0,0,0,1,0,1,"n"
"NC20","NC20K",0,0,0,0,0,1,"n"
"NC20","NC20M",0,0,0,1,0,0,"n"
"NC20","NC20N",0,0,0,1,0,1,"n"
"NC20","NC20P",0,0,0,1,0,0,"n"
"NC20","NC20Q",0,0,0,0,0,1,"n"
"NC20","NC20R",0,0,0,1,0,1,"n"
"NC20","NC20S",0,0,0,1,0,0,"n"
"NC20","NC20T",0,0,0,1,0,1,"n"
"NC20","NC20V",0,0,0,0,1,0,"n"
"NC20","NC20W",0,0,0,0,0,1,"n"
"NC21","NC21B",0,0,0,1,0,0,"n"
"NC21","NC21C",0,0,0,1,0,0,"n"
"NC21","NC21D",0,0,0,1,0,0,"n"
"NC21","NC21E",0,0,0,1,1,0,"n"
"NC21","NC21F",0,0,0,0,0,1,"n"
"NC21","NC21H",0,0,0,1,0,0,"n"
"NC21","NC21I",0,0,0,1,0,0,"n"
"NC21","NC21J",0,0,0,1,0,0,"n"
"NC21","NC21L",0,0,0,1,0,0,"n"
"NC21","NC21M",0,0,0,1,0,0,"n"
"NC21","NC21N",0,0,0,1,0,0,"n"
"NC21","NC21P",0,0,0,1,0,0,"n"
"NC21","NC21Q",0,0,0,1,1,0,"n"
"NC21","NC21R",0,0,0,1,0,0,"n"
"NC21","NC21S",0,0,0,1,0,0,"n"
"NC21","NC21T",0,0,0,1,0,1,"n"
"NC21","NC21U",0,0,0,1,0,0,"n"
"NC21","NC21W",0,0,0,1,1,1,"n"
"NC21","NC21X",0,0,0,1,1,0,"n"
"NC21","NC21Y",0,0,0,1,0,1,"n"
"NC21","NC21Z",0,0,0,1,0,0,"n"
"NC22","NC22A",0,0,0,1,0,0,"n"
"NC22","NC22B",0,0,0,1,0,0,"n"
"NC22","NC22D",0,0,0,1,0,0,"n"
"NC22","NC22E",0,0,0,1,0,1,"n"
"NC22","NC22F",0,0,0,1,0,0,"n"
"NC22","NC22I",0,0,0,1,0,1,"n"
"NC22","NC22J",0,0,0,1,0,0,"n"
"NC22","NC22K",0,0,0,1,0,0,"n"
"NC22","NC22M",0,0,0,1,0,0,"n"
"NC22","NC22N",0,0,0,1,0,0,"n"
"NC22","NC22P",0,0,0,1,0,1,"n"
"NC22","NC22R",0,0,0,1,0,0,"n"
"NC22","NC22S",0,0,0,1,0,1,"n"
"NC22","NC22T",0,0,0,1,0,0,"n"
"NC22","NC22U",0,0,0,1,0,0,"n"
"NC22","NC22V",0,0,0,1,0,0,"n"
"NC22","NC22W",0,0,0,1,1,0,"n"
"NC22","NC22X",0,0,0,1,0,0,"n"
"NC22","NC22Z",0,0,0,0,1,0,"n"
"NC23","NC23E",0,0,0,0,1,0,"n"
"NC23","NC23Y",0,0,0,0,1,0,"n"
"NC24","NC24A",0,0,0,0,0,1,"n"
"NC24","NC24K",0,0,0,0,0,1,"n"
"NC24","NC24L",0,0,0,0,1,0,"n"
"NC24","NC24P",0,0,0,0,0,1,"n"
"NC24","NC24Q",0,0,0,0,0,1,"n"
"NC24","NC24R",0,0,0,0,0,1,"n"
"NC25","NC25P",0,0,0,0,0,1,"n"
"NC25","NC25Q",0,0,0,0,1,0,"n"
"NC30","NC30E",0,0,0,0,1,1,"n"
"NC30","NC30K",0,0,0,0,1,0,"n"
"NC30","NC30M",0,0,0,0,0,1,"n"
"NC30","NC30P",0,0,0,0,0,1,"n"
"NC30","NC30U",0,0,0,0,0,1,"n"
"NC30","NC30V",0,0,0,0,0,1,"n"
"NC30","NC30X",0,0,0,0,0,1,"n"
"NC30","NC30Y",0,0,0,0,0,1,"n"
"NC31","NC31A",0,0,0,0,1,1,"n"
"NC31","NC31B",0,0,0,0,1,0,"n"
"NC31","NC31C",0,0,0,0,0,1,"n"
"NC31","NC31D",0,0,0,0,0,1,"n"
"NC31","NC31E",0,0,0,1,0,1,"n"
"NC31","NC31G",0,0,0,0,0,1,"n"
"NC31","NC31K",0,0,0,0,0,1,"n"
"NC31","NC31L",0,0,0,0,0,1,"n"
"NC31","NC31M",0,0,0,0,0,1,"n"
"NC31","NC31Q",0,0,0,0,0,1,"n"
"NC31","NC31R",0,0,0,0,0,1,"n"
"NC31","NC31S",0,0,0,0,0,1,"n"
"NC31","NC31T",0,0,0,0,0,1,"n"
"NC31","NC31V",0,0,0,0,0,1,"n"
"NC31","NC31W",0,0,0,0,0,1,"n"
"NC31","NC31X",0,0,0,0,0,1,"n"
"NC32","NC32E",0,0,0,0,0,1,"n"
"NC32","NC32J",0,0,0,0,1,1,"n"
"NC32","NC32N",0,0,0,0,0,1,"n"
"NC32","NC32P",0,0,0,0,0,1,"n"
"NC32","NC32T",0,0,0,0,0,1,"n"
"NC32","NC32U",0,0,0,0,0,1,"n"
"NC33","NC33H",0,0,0,0,1,0,"n"
"NC33","NC33Q",0,0,0,0,0,1,"n"
"NC33","NC33R",0,0,0,0,0,1,"n"
"NC33","NC33S",0,0,0,0,0,1,"n"
"NC33","NC33T",0,0,0,0,0,1,"n"
"NC33","NC33U",0,0,0,0,0,1,"n"
"NC33","NC33X",0,0,0,0,0,1,"n"
"NC33","NC33Y",0,0,0,0,0,1,"n"
"NC34","NC34A",0,0,0,0,1,0,"n"
"NC34","NC34F",0,0,0,0,1,0,"n"
"NC34","NC34P",0,0,0,0,0,1,"n"
"NC35","NC35C",0,0,0,0,0,1,"n"
"NC35","NC35D",0,0,0,0,0,1,"n"
"NC35","NC35T",0,0,0,0,0,1,"n"
"NC35","NC35Y",0,0,0,0,0,1,"n"
"NC36","NC36J",0,0,0,0,0,1,"n"
"NC40","NC40A",0,0,0,0,0,1,"n"
"NC40","NC40C",0,0,0,0,0,1,"n"
"NC40","NC40E",0,0,0,0,0,1,"n"
"NC40","NC40H",0,0,0,0,0,1,"n"
"NC40","NC40V",0,0,0,0,0,1,"n"
"NC41","NC41F",0,0,0,0,0,1,"n"
"NC41","NC41I",0,0,0,0,0,1,"n"
"NC41","NC41M",0,0,0,0,0,1,"n"
"NC41","NC41R",0,0,0,0,0,1,"n"
"NC41","NC41W",0,0,0,0,1,0,"n"
"NC43","NC43B",0,0,0,0,0,1,"n"
"NC43","NC43G",0,0,0,0,0,1,"n"
"NC43","NC43Z",0,0,0,0,1,1,"n"
"NC44","NC44A",0,0,0,1,1,0,"n"
"NC44","NC44G",0,0,0,0,0,1,"n"
"NC44","NC44J",0,0,0,1,1,0,"n"
"NC44","NC44U",0,1,0,1,0,0,"n"
"NC44","NC44W",0,0,0,1,1,0,"n"
"NC44","NC44X",0,0,0,0,1,0,"n"
"NC50","NC50E",0,0,0,0,0,1,"n"
"NC51","NC51A",0,0,0,0,0,1,"n"
"NC52","NC52I",0,0,0,0,0,1,"n"
"NC52","NC52N",0,0,0,0,0,1,"n"
"NC52","NC52P",0,0,0,0,0,1,"n"
"NC52","NC52S",0,0,0,0,0,1,"n"
"NC53","NC53B",0,0,0,0,1,0,"n"
"NC53","NC53K",0,0,0,0,0,1,"n"
"NC53","NC53Q",0,0,0,0,0,1,"n"
"NC54","NC54J",0,0,0,0,0,1,"n"
"NC54","NC54M",0,0,0,0,0,1,"n"
"NC54","NC54T",0,0,0,0,0,1,"n"
"NC54","NC54U",0,0,0,0,0,1,"n"
"NC54","NC54X",0,0,0,0,0,1,"n"
"NC54","NC54Y",0,0,0,0,0,1,"n"
"NC54","NC54Z",0,0,0,0,0,1,"n"
"NC55","NC55V",0,0,0,0,0,1,"n"
"NC60","NC60W",0,0,0,0,0,1,"n"
"NC61","NC61I",0,0,0,0,0,1,"n"
"NC61","NC61K",0,0,0,0,0,1,"n"
"NC61","NC61N",0,0,0,0,0,1,"n"
